EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014400482177734375,0,1,INITIAL_BUFFERING,Writing,45226
0.0017986297607421875,0,1,PLAY,InitialBuffering-Play,0
0.00215911865234375,0,0,PLAY,StillPlaying,45226
1.363154649734497,1,1,PLAY,Writing,88783.0
3.8548405170440674,3,2,PLAY,Writing,128503.0
4.002500057220459,4,1,PLAY,StillPlaying,88783.0
7.149799346923828,7,2,PLAY,Writing,177437.0
8.002496242523193,8,1,PLAY,StillPlaying,128503.0
10.927018642425537,10,2,PLAY,Writing,217761.0
12.00250244140625,12,1,PLAY,StillPlaying,177437.0
12.94051194190979,12,2,PLAY,Writing,177437.0
15.223301410675049,15,3,PLAY,Writing,217761.0
16.002506494522095,16,2,PLAY,StillPlaying,217761.0
19.911248683929443,19,3,PLAY,Writing,255865.0
20.002499103546143,20,2,PLAY,StillPlaying,177437.0
22.989002466201782,22,3,PLAY,Writing,217761.0
24.002684354782104,24,2,PLAY,StillPlaying,217761.0
25.96607732772827,25,3,PLAY,Writing,255865.0
28.00249695777893,28,2,PLAY,StillPlaying,255865.0
31.76895523071289,31,3,PLAY,Writing,217761.0
32.002498626708984,32,2,PLAY,StillPlaying,217761.0
35.3265438079834,35,3,PLAY,Writing,177437.0
36.00249695777893,36,2,PLAY,StillPlaying,255865.0
38.461801052093506,38,3,PLAY,Writing,217761.0
40.00249481201172,40,2,PLAY,StillPlaying,217761.0
40.7420756816864,40,3,PLAY,Writing,177437.0
44.002685546875,44,2,PLAY,StillPlaying,177437.0
45.42176699638367,45,3,PLAY,Writing,217761.0
48.00251579284668,48,2,PLAY,StillPlaying,217761.0
48.44787311553955,48,3,PLAY,Writing,177437.0
51.48373794555664,51,4,PLAY,Writing,217761.0
52.00250816345215,52,3,PLAY,StillPlaying,177437.0
53.85753417015076,53,4,PLAY,Writing,177437.0
56.002694606781006,56,3,PLAY,StillPlaying,217761.0
56.60144877433777,56,4,PLAY,Writing,217761.0
59.874338150024414,59,5,PLAY,Writing,177437.0
60.00250840187073,60,4,PLAY,StillPlaying,177437.0
63.93671226501465,63,5,PLAY,Writing,217761.0
64.00249218940735,64,4,PLAY,StillPlaying,217761.0
67.22108793258667,67,5,PLAY,Writing,177437.0
68.00252485275269,68,4,PLAY,StillPlaying,177437.0
69.77560710906982,69,5,PLAY,Writing,217761.0
71.9092845916748,71,6,PLAY,Writing,177437.0
72.00250053405762,72,5,PLAY,StillPlaying,217761.0
74.07814288139343,74,6,PLAY,Writing,217761.0
76.00253772735596,76,5,PLAY,StillPlaying,177437.0
76.70908713340759,76,6,PLAY,Writing,255865.0
79.03490209579468,79,7,PLAY,Writing,217761.0
80.00249648094177,80,6,PLAY,StillPlaying,217761.0
82.22095108032227,82,7,PLAY,Writing,255865.0
84.00270056724548,84,6,PLAY,StillPlaying,177437.0
84.95442628860474,84,7,PLAY,Writing,323047.0
